annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs
ann-snv-anga-b217-register-corruption,meter,B217.Å1_VMM71,data_quality,2025-07-15,2025-10-10,"Upstream BMS (/SESOWABMSPD04) polled the wrong register for ~87 days. Raw hourly samples alternate between the real counter (~7k MWh band), a near-zero artifact (< 100), and a stuck-high value (~805k). Handled by `bracket` on :d.raw: keep only samples whose value lies between the source values at the bracket validity boundaries (pre-gap clean and post-gap clean). Recovers the real-register samples that survive V_LAST aggregation; artifact days remain as gaps in the :d output, which LAG-based delta views treat as cross-gap accumulation.",B217.Å1_VMM71:d.raw|B217.Å1_VMM71:d.clip|B217.Å1_VMM71:d
ann-snv-anga-b216-offline,meter,B216.Å1_VMM71,outage,2026-02-19,,"Counter froze 2026-02-19 at value 12121.072. Ontology stitches raw segment (:d.raw, valid_to 2026-02-19) with a children-sum patch (:d.patch, sum of B217.Å1_VMM71:d.D) via rolling_sum.",B216.Å1_VMM71:d.raw|B216.Å1_VMM71:d.patch|B216.Å1_VMM71:d
ann-snv-anga-b216-patch,timeseries,B216.Å1_VMM71:d.patch,patch,2026-02-19,,Children-sum patch: recovers B216 consumption from its sole child B217.Å1_VMM71 after B216's counter froze. Assumes B217 captures all B216 downstream flow; the ~28 MWh Feb-2026 vs-Excel delta is the pre-freeze (Feb 1 → Feb 18) portion that Excel's STRUX register-diff absorbed as zero.,B217.Å1_VMM71:d.D
ann-snv-anga-b308-frozen,meter,B308.Å1_VMM71,outage,2025-01-01,,Counter frozen at 12737.1533 for the entire observed window; last real reading predates the 2025-01-01 ingest start. Patched from child B327.Å1_VMM71 via sum from 2026-02-07 onward.,B308.Å1_VMM71:d.raw|B308.Å1_VMM71:d.patch|B308.Å1_VMM71:d
ann-snv-anga-b308-patch,timeseries,B308.Å1_VMM71:d.patch,patch,2026-02-07,,Children-sum patch: B327.Å1_VMM71 (sole child) stands in for B308's frozen counter. Produces meter_net ≈ 0 (as children equal parent). Feb-2026 Excel shows −30.78 vs ontology −8.98 MWh; the ~22 MWh gap is pre-patch Feb-1 → Feb-7 that the ontology does not reconstruct.,B327.Å1_VMM71:d
ann-snv-anga-b307-vmm71-swap,meter,B307.Å1_VMM71,swap,2025-07-31,2025-07-31,Device register swap on 2025-07-31 (last value 2227.0615). Handled by 2-segment split :d.A | :d.B stitched via rolling_sum.,B307.Å1_VMM71:d.A|B307.Å1_VMM71:d.B|B307.Å1_VMM71:d
ann-snv-anga-b307-vmm72-swap,meter,B307.Å1_VMM72,swap,2025-07-31,2025-07-31,Device register swap on 2025-07-31. Handled by 2-segment split :d.A | :d.B stitched via rolling_sum.,B307.Å1_VMM72:d.A|B307.Å1_VMM72:d.B|B307.Å1_VMM72:d
ann-snv-anga-b315-swap,meter,B315.Å1_VMM71,swap,2026-01-13,2026-01-13,Device swap on 2026-01-13 (last value 3019.23). Handled by 2-segment split :d.A | :d.B stitched via rolling_sum.,B315.Å1_VMM71:d.A|B315.Å1_VMM71:d.B|B315.Å1_VMM71:d
ann-snv-anga-b390-offline,meter,B390.Å1_VMM70,outage,2025-07-31,,Counter went offline 2025-07-31 at 328545. Downstream of B325 Panna2; no children to patch from — consumption beyond this date is unrecoverable from B390 alone. Leaf meter relative to its intended topology branch.,B390.Å1_VMM70:d
ann-snv-anga-b313-offline,meter,B313.Å1_VMM71,outage,2025-07-25,,Counter went offline 2025-07-25 at 133.0. Leaf meter; no children available for a sum-patch.,B313.Å1_VMM71:d
ann-snv-anga-b385-offline,meter,B385.Å1_VMM71,outage,2025-11-26,,Counter went offline 2025-11-26 at near-zero value (0.00213...). Leaf meter; no children available for a sum-patch.,B385.Å1_VMM71:d
ann-snv-anga-b307-excel-double-subtract,meter,B307.Å1_VMM71,unknown,,,"Excel row 23 (B307 pool formula) subtracts B330.Å1_VMM71, and row 46 (B337) subtracts the same meter — B330 is double-counted in the Excel totals. Ontology attaches B330 to B337 per decisions.md 2026-04-20; B307 therefore over-counts in topology by Δ(B330) each month (~0.9 MWh Jan-2026, ~27 MWh Feb-2026). Excel is immutable; this discrepancy is expected and permanent.",B307.Å1_VMM71:d|B330.Å1_VMM71:d|B337.Å1_VMM71:d
ann-snv-anga-b311-direction-conflict,meter,B311.Å1_VMM70,unknown,,,Direction conflict between flow_schema and naming extractor for the B311.Å1_VMM70 ↔ B311.Å1_VMM71 edge. Not yet resolved in decisions.md. Does not affect Jan/Feb 2026 totals because both meters are leaf-level relative to their building's accounting.,
ann-snv-anga-b217-patch-clip,timeseries,B217.Å1_VMM71:d.clip,patch,2025-07-15,2025-10-10,"Bracket patch: parameter-free monotone value-range clip over :d.raw's readings. Endpoints (v_lo, v_hi) derive from the source's readings immediately outside the validity window — the last clean pre-corruption value and the first clean post-corruption value. Any reading whose value falls outside [v_lo, v_hi] is physically impossible for a monotone counter and is dropped.",B217.Å1_VMM71:d.raw
