timeseries_id,sensor_id,aggregate,reading_type,kind,preferred,valid_from,valid_to,database_id,path,external_id,device_id,sources,aggregation
B611.VP1_VMM61:d,B611.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.VP1_VMM61_E,,,
B611.VP2_VMM61:d,B611.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.VP2_VMM61_E,,,
B611.VÅ9_VMM41:d,B611.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.VÅ9_VMM41_E,,,
B611.VÅ9_VMM43:d,B611.VÅ9_VMM43.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B611.VÅ9_VMM43_E,,,
B612.VP2_VMM61:d,B612.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VP2_VMM61_E,,,
B612.VP2_VMM62:d,B612.VP2_VMM62.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VP2_VMM62_E,,,
B612.VP2_VMM63:d,B612.VP2_VMM63.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VP2_VMM63_E,,,
B612.VP2_VMM64:d,B612.VP2_VMM64.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VP2_VMM64_E,,,
B612.VP2_VMM65:d,B612.VP2_VMM65.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VP2_VMM65,,,
B612.VÅ9_VMM41:d,B612.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B612.VÅ9_VMM41_E,,,
B613.VP1_VMM61:d,B613.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B613.VP1_VMM61,,,
B613.VP2_VMM61:d,B613.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B613.VP2_VMM61,,,
B614.VS1_VMM61:d,B614.VS1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.VS1_VMM61_E,,,
B614.VÅ9_VMM41:d,B614.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B614.VÅ9_VMM41_E,,,
B615.VS1_VMM61:d,B615.VS1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B615.VS1_VMM61,,,
B616.VP1_VMM61:d,B616.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.VP1_VMM61_E,,,
B616.VP1_VMM62:d,B616.VP1_VMM62.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.VP1_VMM62_E,,,
B616.VS2_VMM61:d,B616.VS2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.VS2_VMM61_E,,,
B616.VÅ9_VMM41:d,B616.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B616.VÅ9_VMM41_E,,,
B621.VP1_VMM61:d,B621.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B621.VP1_VMM61_E,,,
B622.VP1_VMM61:d,B622.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B622.VP1_VMM61,,,
B622.VP2_VMM61:d,B622.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B622.VP2_VMM61,,,
B623.VP1_VMM61:d,B623.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B623.VP1_VMM61,,,
B625.VS1_VMM61:d,B625.VS1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B625.VS1_VMM61_E,,,
B625.VÅ9_VMM41:d,B625.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B625.VÅ9_VMM41_E,,,
B631.VP1_VMM62:d,B631.VP1_VMM62.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B631.VP1_VMM62,,,
B631.VP1_VMM63:d,B631.VP1_VMM63.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B631.VP1_VMM63,,,
B634.VP1_VMM61:d,B634.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B634.VP1_VMM61_E,,,
B634.VÅ9_VMM41:d,B634.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B634.VÅ9_VMM41_E,,,
B637.VP2_VMM61:d,B637.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B637.VP2_VMM61_E,,,
B638.VP2_VMM61:d,B638.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B638.VP2_VMM61_E,,,
B641.VP2_VMM61:d,B641.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B641.VP2_VMM61_E,,,
B642.VS1_VMM61:d,B642.VS1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B642.VS1_VMM61_E,,,
B643.VP1_VMM61:d,B643.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.VP1_VMM61_E,,,
B643.VP2_VMM61:d,B643.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.VP2_VMM61_E,,,
