annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,media
B600NS_parallel,meter,B600N.Å1_VMM71,data_quality,,,B600N and B600S are parallel intakes (north/south spine) not series. naming_index_chain wrongly inferred parent-child. Removed via topology_overrides.,,ANGA
B600S_offline,meter,B600S.Å1_VMM71,outage,2026-01-17,,Patched from 9 children's readings (sum aggregation). Counter froze Jan 17 then reset to 0 on Feb 2.,B600S.Å1_VMM71:d.patch,ANGA
B600S_intermittent,meter,B600S.Å1_VMM71,data_quality,2026-01-08,2026-01-17,Counter degrading: intermittent reads then 3-day flat then backlog flush (234 MWh in one day). Transition period before full offline.,,ANGA
B600N_shutdown_jul,meter,B600N.Å1_VMM71,outage,2025-07-14,2025-07-21,Counter flat for 6 days — summer shutdown. Self-recovering.,,ANGA
B600N_flat_jan,meter,B600N.Å1_VMM71,data_quality,2026-01-22,2026-01-23,Single-day flat reading (delta=0). Next day shows 200 MWh (two days accumulated).,,ANGA
B616_swap,meter,B616.Å1_VMM71,swap,2025-11-05,,Device replacement. Old counter ended at 19693. New device started at 1934. Stitched via rolling_sum derived ref.,B616.Å1_VMM71:d.A|B616.Å1_VMM71:d.B|B616.Å1_VMM71:d,ANGA
B642_72_offline,meter,B642.Å1_VMM72,outage,2025-07-31,,Counter reset to 0.001 and stayed dead. Patched from child B642.VMM71.,B642.Å1_VMM72:d.patch,ANGA
B642_72_glitch,meter,B642.Å1_VMM72,data_quality,2025-03-15,2025-03-18,Counter dropped from 25231 to 10890 for 3 days then reverted. Temporary register glitch. Readings excluded via validity split.,B642.Å1_VMM72:d.A|B642.Å1_VMM72:d.B,ANGA
B642_72_anomaly,meter,B642.Å1_VMM72,unknown,2025-01-01,2025-06-30,B642.VMM72 flow exceeds parent B614.VMM71 by 2-7x during Jan and Apr-Jun. PDF confirms downstream. Suspected undocumented additional steam feed. Needs on-site investigation.,,ANGA
B613_dead,meter,B613.Å1_VMM71,outage,2025-03-12,,Counter frozen since Mar 12. Leaf meter — cannot patch.,,ANGA
B641_dead,meter,B641.Å1_VMM71,outage,2025-01-01,,Counter at 0 for entire observation window. Leaf meter — cannot patch.,,ANGA
B841_dead,meter,B841.Å1_VMM71,outage,2025-01-01,,Counter at 0 for entire observation window. Leaf meter — cannot patch.,,ANGA
B643_intermittent,meter,B643.Å1_VMM71,data_quality,2025-06-20,2025-07-20,Multiple frozen periods (Jun 20 / Jun 30 / Jul 12). Intermittent meter — reads some weeks then goes flat.,,ANGA
B833_offline,meter,B833.Å1_VMM71,outage,2026-02-19,,Counter frozen from Feb 19 onwards. Leaf meter — cannot patch.,,ANGA
B600_north_unmetered,building,B600,unknown,,,B600N north spine has 60% unmetered flow. Only 40% of intake captured by downstream meters (B616/B643/B833/B921). Missing meters or undocumented consumers.,,ANGA
B600_loss_pct,campus,GTN,data_quality,,,31% of total site steam intake not accounted for by downstream meters. South spine 14% (acceptable). North spine 60% (missing meters).,,ANGA
B611_T1_swap,meter,B611.T1,swap,2026-01-14,,Device swap. Counter reset from 9993343. Stitched via rolling_sum.,B611.T1:d.A|B611.T1:d.B|B611.T1:d,EL
B611_T3_swap,meter,B611.T3,swap,2026-02-23,,Device swap. Counter reset from 9998247. Stitched via rolling_sum.,B611.T3:d.A|B611.T3:d.B|B611.T3:d,EL
B612_T9_swap,meter,B612.T9,swap,2025-07-09,,Device swap. Counter reset from 9995611. Stitched via rolling_sum.,B612.T9:d.A|B612.T9:d.B|B612.T9:d,EL
B614_T18_swap,meter,B614.T18,swap,2025-01-01,,Device swap at start of observation window. Stitched via rolling_sum.,B614.T18:d.A|B614.T18:d.B|B614.T18:d,EL
B614_T20_swap,meter,B614.T20,swap,2025-11-10,,Device swap. Counter reset from 9996529. Stitched via rolling_sum.,B614.T20:d.A|B614.T20:d.B|B614.T20:d,EL
B616_T33_swap,meter,B616.T33,swap,2025-04-06,,Device swap. Counter reset from 9994919. Stitched via rolling_sum.,B616.T33:d.A|B616.T33:d.B|B616.T33:d,EL
B621_T30_swap,meter,B621.T30,swap,2025-12-08,,Device swap. Counter reset from 9996928. Stitched via rolling_sum.,B621.T30:d.A|B621.T30:d.B|B621.T30:d,EL
B621_T5_swap,meter,B621.T5,swap,2025-03-26,,Device swap. Snowflake ID = B621.B621-T5-S (doubled building prefix). Stitched via rolling_sum.,B621.T5:d.A|B621.T5:d.B|B621.T5:d,EL
B621_T6_swap,meter,B621.T6,swap,2025-02-09,,Device swap. Snowflake ID = B621.B621-T6-S (doubled building prefix). Stitched via rolling_sum.,B621.T6:d.A|B621.T6:d.B|B621.T6:d,EL
B650_T23_swap,meter,B650.T23,swap,2025-12-30,,Device swap. Counter reset from 9999278. Stitched via rolling_sum.,B650.T23:d.A|B650.T23:d.B|B650.T23:d,EL
B653_T17_swap,meter,B653.T17,swap,2025-06-18,,Device swap. Counter reset from 9999965. Stitched via rolling_sum.,B653.T17:d.A|B653.T17:d.B|B653.T17:d,EL
B653_T55_swap,meter,B653.T55,swap,2025-06-29,,Device swap. Counter reset from 9996346. Stitched via rolling_sum.,B653.T55:d.A|B653.T55:d.B|B653.T55:d,EL
B661_T47_swap,meter,B661.T47,swap,2025-05-22,,Device swap. Counter reset from 9995369. Stitched via rolling_sum.,B661.T47:d.A|B661.T47:d.B|B661.T47:d,EL
B660_H23_resets,meter,B660.H23-1,data_quality,,,Provider/utility meter with 7 counter resets (~bimonthly read cycle). All segments stitched via rolling_sum. Boundary artifacts visible in daily chart on reset days — consumption on those days is partially lost.,,EL
B660_H3_resets,meter,B660.H3-1,data_quality,,,Provider/utility meter with 3 counter resets (~quarterly). All segments stitched via rolling_sum.,,EL
B616_T31-6-2_offline,meter,B616.T31-6-2,outage,2026-02-12,,Counter drops and stays dead from Feb 12. Leaf meter — cannot patch.,B616.T31-6-2:d,EL
