building_id,month,excel_mwh,media
B201,2026-01,0.0,ANGA
B201,2026-02,0.0,ANGA
B201,2026-03,0.0,ANGA
B201,2026-04,0.0,ANGA
B201,2026-05,0.0,ANGA
B201,2026-06,0.0,ANGA
B201,2026-07,0.0,ANGA
B201,2026-08,0.0,ANGA
B201,2026-09,0.0,ANGA
B201,2026-10,0.0,ANGA
B201,2026-11,0.0,ANGA
B201,2026-12,0.0,ANGA
B202,2026-01,0.0,ANGA
B202,2026-02,0.0,ANGA
B202,2026-03,0.0,ANGA
B202,2026-04,0.0,ANGA
B202,2026-05,0.0,ANGA
B202,2026-06,0.0,ANGA
B202,2026-07,0.0,ANGA
B202,2026-08,0.0,ANGA
B202,2026-09,0.0,ANGA
B202,2026-10,0.0,ANGA
B202,2026-11,0.0,ANGA
B202,2026-12,0.0,ANGA
B203,2026-01,0.0,ANGA
B203,2026-02,0.0,ANGA
B203,2026-03,0.0,ANGA
B203,2026-04,0.0,ANGA
B203,2026-05,0.0,ANGA
B203,2026-06,0.0,ANGA
B203,2026-07,0.0,ANGA
B203,2026-08,0.0,ANGA
B203,2026-09,0.0,ANGA
B203,2026-10,0.0,ANGA
B203,2026-11,0.0,ANGA
B203,2026-12,0.0,ANGA
B204,2026-01,0.0,ANGA
B204,2026-02,0.0,ANGA
B204,2026-03,0.0,ANGA
B204,2026-04,0.0,ANGA
B204,2026-05,0.0,ANGA
B204,2026-06,0.0,ANGA
B204,2026-07,0.0,ANGA
B204,2026-08,0.0,ANGA
B204,2026-09,0.0,ANGA
B204,2026-10,0.0,ANGA
B204,2026-11,0.0,ANGA
B204,2026-12,0.0,ANGA
B205,2026-01,0.0,ANGA
B205,2026-02,0.0,ANGA
B205,2026-03,0.0,ANGA
B205,2026-04,0.0,ANGA
B205,2026-05,0.0,ANGA
B205,2026-06,0.0,ANGA
B205,2026-07,0.0,ANGA
B205,2026-08,0.0,ANGA
B205,2026-09,0.0,ANGA
B205,2026-10,0.0,ANGA
B205,2026-11,0.0,ANGA
B205,2026-12,0.0,ANGA
B207,2026-01,0.0,ANGA
B207,2026-02,0.0,ANGA
B207,2026-03,0.0,ANGA
B207,2026-04,0.0,ANGA
B207,2026-05,0.0,ANGA
B207,2026-06,0.0,ANGA
B207,2026-07,0.0,ANGA
B207,2026-08,0.0,ANGA
B207,2026-09,0.0,ANGA
B207,2026-10,0.0,ANGA
B207,2026-11,0.0,ANGA
B207,2026-12,0.0,ANGA
B209,2026-01,0.0,ANGA
B209,2026-02,0.0,ANGA
B209,2026-03,0.0,ANGA
B209,2026-04,0.0,ANGA
B209,2026-05,0.0,ANGA
B209,2026-06,0.0,ANGA
B209,2026-07,0.0,ANGA
B209,2026-08,0.0,ANGA
