parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B216.Å1_VMM71,B217.Å1_VMM71,hasSubMeter,,,,excel_formula_B216
B302.Å1_VMM71,B301.Å1_VMM71,hasSubMeter,,,,excel_formula_B302
B302.Å1_VMM71,B302.Å1_VMM72,hasSubMeter,,,,excel_formula_B302
B307.Å1_VMM71,B216.Å1_VMM71,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B302.Å1_VMM73,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B304.Å1_VMM71,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B311.Å1_VMM71,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B334.Å1_VMM71,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B337.Å1_VMM71,hasSubMeter,,,,excel_formula_B307
B307.Å1_VMM71,B339.Å1_VMM70,hasSubMeter,,,,excel_formula_B307
B308.Å1_VMM71,B327.Å1_VMM71,hasSubMeter,,,,excel_formula_B308
B310.Å1_VMM70,B311.Å1_VMM72,hasSubMeter,,,,excel_formula_B310
B310.Å1_VMM70,B313.Å1_VMM71,hasSubMeter,,,,excel_formula_B310
B310.Å1_VMM70,B313.Å1_VMM72,hasSubMeter,,,,excel_formula_B310
B310.Å1_VMM70,B317.Å1_VMM71,hasSubMeter,,,,excel_formula_B310
B310.Å1_VMM70,B317.Å1_VMM72,hasSubMeter,,,,excel_formula_B310
B325.Panna2_MWH,B390.Å1_VMM70,hasSubMeter,,,,excel_formula_B325
B337.Å1_VMM71,B330.Å1_VMM71,hasSubMeter,,,,excel_formula_B337
B209.T21,B209.T21-4-6,hasSubMeter,,,,el_naming_hierarchy
B209.T32,B209.T32-2-2,hasSubMeter,,,,el_naming_hierarchy
B209.T32,B209.T32-2-4,hasSubMeter,,,,el_naming_hierarchy
B209.T32,B209.T32-4-2,hasSubMeter,,,,el_naming_hierarchy
B308.T57,B308.T57-3-2,hasSubMeter,,,,el_naming_hierarchy
B308.T57,B308.T57-4-7,hasSubMeter,,,,el_naming_hierarchy
B308.T58,B308.T58-4-2,hasSubMeter,,,,el_naming_hierarchy
B310.T27,B310.T27-12-2,hasSubMeter,,,,el_naming_hierarchy
B310.T28,B310.T28-23-2,hasSubMeter,,,,el_naming_hierarchy
B311.T56,B311.T56-4-7,hasSubMeter,,,,el_naming_hierarchy
B311.T80,B311.T80-2-3,hasSubMeter,,,,el_naming_hierarchy
B312.T34,B312.T34-2-3,hasSubMeter,,,,el_naming_hierarchy
B312.T34,B312.T34-2-4,hasSubMeter,,,,el_naming_hierarchy
B312.T34,B312.T34-2-5,hasSubMeter,,,,el_naming_hierarchy
B313.T26S,B313.T26S-2-12,hasSubMeter,,,,el_naming_hierarchy
B313.T26S,B313.T26S-2-32,hasSubMeter,,,,el_naming_hierarchy
