from_meter,to_meter,coefficient,derived_from,relation_type
B600N.Å1_VMM71,B616.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600N.Å1_VMM71,B643.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600N.Å1_VMM71,B833.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600N.Å1_VMM71,B921.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B611.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B611.Å1_VMM73,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B612.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B612.Å1_VMM72,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B614.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B614.Å1_VMM72,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B621.Å1_VMM70,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B821.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600S.Å1_VMM71,B841.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B611.Å1_VMM73,B611.Å1_VMM72,1.0,flow_schema_V600-52.E.8-001
B611.Å1_VMM73,B622.Å1_VMM72,1.0,flow_schema_V600-52.E.8-001
B612.Å1_VMM71,B613.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B612.Å1_VMM71,B641.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B614.Å1_VMM71,B642.Å1_VMM72,1.0,flow_schema_V600-52.E.8-001
B642.Å1_VMM72,B642.Å1_VMM71,1.0,flow_schema_V600-52.E.8-001
B600N.Å1_VMM71,B600.ANGA_INTAKE,1.0,B600_steam_intake,feeds
B600S.Å1_VMM71,B600.ANGA_INTAKE,1.0,B600_steam_intake,feeds
