media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KYLA,B602,2026-01,0.00,0.00,0.00,match,
KYLA,B602,2026-02,0.00,0.00,0.00,match,
KYLA,B603,2026-01,0.00,0.00,0.00,match,
KYLA,B603,2026-02,0.00,0.00,0.00,match,
KYLA,B604,2026-01,0.00,0.00,0.00,match,
KYLA,B604,2026-02,0.00,0.00,0.00,match,
KYLA,B611,2026-01,-20.88,-20.88,0.00,data_quality_artifact,Dead pool meter (B653 died 2025-10-09) combined with active downstream sub-meters yields physically-nonsensical negative value. Topology faithful to the source.
KYLA,B611,2026-02,-12.01,-11.94,0.08,data_quality_artifact,Dead pool meter (B653 died 2025-10-09) combined with active downstream sub-meters yields physically-nonsensical negative value. Topology faithful to the source.
KYLA,B612,2026-01,7.99,7.99,0.00,match,
KYLA,B612,2026-02,13.77,13.77,0.00,match,
KYLA,B613,2026-01,6.04,6.04,0.00,match,
KYLA,B613,2026-02,7.65,7.65,0.01,match,
KYLA,B614,2026-01,22.60,22.60,0.00,match,
KYLA,B614,2026-02,19.62,19.62,0.00,match,
KYLA,B615,2026-01,1.00,1.00,0.00,match,
KYLA,B615,2026-02,0.88,0.88,0.00,match,
KYLA,B616,2026-01,0.00,0.00,0.00,match,
KYLA,B616,2026-02,0.00,0.00,0.00,match,
KYLA,B620,2026-01,0.00,0.00,0.00,match,
KYLA,B620,2026-02,0.00,0.00,0.00,match,
KYLA,B621,2026-01,1.83,1.83,0.00,match,
KYLA,B621,2026-02,2.43,2.53,0.10,ontology_drift,Drift of 0 (4.1%). Cause not yet classified.
KYLA,B622,2026-01,0.33,0.33,0.00,match,
KYLA,B622,2026-02,0.44,0.46,0.02,ontology_drift,Drift of 0 (4.1%). Cause not yet classified.
KYLA,B623,2026-01,3.67,0.00,-3.67,campus_attributed,"B623.KB1_INT_VERK1 reads cooling flow at the south distribution point, not B623 building's own consumption. Excel counts it twice: once in this B623 row (3.67 MWh) and once as an input to the B600-KB2 distribution pool, which then sends 100 percent of its flow on to B611, B613, B621 and B622. The energy only physically goes to those four buildings, so the ontology routes the meter through the pool only and leaves B623 at 0. Excel's per-row total is structurally double-counted on this line."
KYLA,B623,2026-02,5.06,0.00,-5.06,campus_attributed,"Same as 2026-01: B623.KB1_INT_VERK1 is a distribution-point reading that Excel double-counts (5.06 MWh in the B623 row plus the same flow distributed via the B600-KB2 pool to B611/B613/B621/B622). The ontology counts it once via the pool only."
KYLA,B625,2026-01,0.00,0.00,0.00,match,
