annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,is_resolved
ann-snv-sv-bps-v2-pool,campus,SNV,calibration,,,"The Excel sjövatten sheet uses a virtual residual meter ""BPS_V2"" (= B342.V2_VM90_V + B342.V2_VM91_V − 15 direct consumer meters) that is fractionally distributed to FIVE buildings with R-factors summing to 1.0: B301 @ 0.09, B302 @ 0.18, B303 @ 0.18, B307 @ 0.46, B344 @ 0.09. Coefficients vary month-to-month in the live sheet's hidden R-column; a static-coefficient approximation would be acceptable if the drain side were complete. 2026-04-21 investigation: attempted to materialise a BPS_V2 virtual-meter pool (1 SNV-campus virtual + 5 building share virtuals, 15 hasSubMeter drains, 2 inlet refs summed via a derived sum-ref, 5 outgoing feeds at the R-factors). Mechanics worked (sum over sum-ref inlet produces single-row-per-timestamp flow; multi-feed double-count bug avoided by aggregating inlets at the timeseries layer). BUT: 8 of the 15 direct-consumer meters have no Snowflake data (STRUX-only: B304-52-V2-AW026, B310.V2_GF4_1, B330.V2_GF4_1, B337.V2_GF4_1, TE-52-V2-GF4:1 Kringlan, TE-52-V2-SCANIA; offline pre-2026-01: B305.V2_VMM21, B339.V2_GF4), so the ontology-computed residual is ~34× larger than Excel's (~204k vs 6k m³ in Jan 2026). Building shares came out ~34× too large, which is worse than the pre-existing zero-attribution. Reverted. Re-attempt becomes viable once the 8 STRUX-only/offline meters have Snowflake counter data. Jan-2026 residuals (ontology vs Excel): B301 −540, B302 −1081, B303 −1081, B307 −2761, B344 −540 kWh. Classify as excel_cooked_coefficient.",,False
ann-snv-sv-b304-strux-only,meter,B304-52-V2-AW026,unknown,,,"B304-52-V2-AW026 is a manually-read STRUX meter with no Snowflake equivalent. Excel caches the meter's monthly value; ontology reads zero. B304 therefore under-counts by the STRUX cached value each month (−29640 Jan-2026, −43483 Feb-2026). Per project convention, STRUX-only meters are never synthesized as Snowflake rows.",,True
ann-snv-sv-b334-offline,meter,B334.V2_VM90_V,outage,2025-08-05,2025-11-29,"Counter went offline 2025-08-05 at value 335549.97. Replaced with a new device that came online 2025-11-30 at pre-loaded baseline value 42668.71 (factory / commission offset, not consumption). Handled by 2-segment split :d.A | :d.B stitched via rolling_sum; the classifier treats the boundary as a device swap (anchor to new raw, cumulative held flat across the boundary) rather than a reset, so the 42,668 baseline is not mistakenly recorded as one-day consumption. The ~4-month gap (Aug 5 → Nov 29) is flat-carried; physical flow during that period is unrecovered. Outside Jan/Feb 2026 reference period so no facit impact.",B334.V2_VM90_V:d.A|B334.V2_VM90_V:d.B|B334.V2_VM90_V:d,True
ann-snv-sv-b342-swap,meter,B342.V2_VM91_V,swap,2025-02-17,2025-02-17,Device swap 2025-02-17 (last value 758607.50). Outside Jan/Feb 2026 reference period.,,True
ann-snv-sv-b229-offline,meter,B229.V2_VMM51,outage,2026-02-20,2026-02-20,Counter went offline 2026-02-20 at value 9471341.0. Inside Feb 2026 reference period — affects last 8 days of the month.,,True
ann-snv-sv-b305-offline,meter,B305.V2_VMM21,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 6.60 (essentially zero before offline too). Outside Jan/Feb 2026.,,True
ann-snv-sv-b339-offline,meter,B339.V2_GF4,outage,2025-05-19,2025-05-19,Counter went offline 2025-05-19 at value 4840979.0. Outside Jan/Feb 2026.,,True
ann-snv-sv-b229-seasonal,meter,B229.V2_VMM51,data_quality,,,"Seawater cooling seasonal pattern. Active Jun-Oct (~40-90 L/day summer peak), minimal Nov-May (mostly flat days with occasional 1-2 L/day). Not a data-quality issue — reflects physical use of seawater cooling during warm months.",,True
ann-snv-sv-b339-gf3-3-seasonal,meter,B339.V2_GF3_3,data_quality,,,"Inverse seasonal pattern. Active Dec-May (~50-115k L/month), zero Jun-Nov (6-month dormancy). Likely a winter-use circuit (possibly heat-recovery or free-cooling dependent on seawater temperature). Not a data-quality issue. The 'spike' visible on 2026-02-28 is simply the normal daily rate during its active season.",,True
ann-snv-sv-b301-bps-v2-share,building,B301,data_quality,,,B301 = 0.09 × BPS_V2 in Excel (sheet-level fractional residual pool). See ann-snv-sv-bps-v2-pool for the pool mechanics; revisit is blocked pending fractional-subtract primitive and complete Snowflake coverage of the BPS drain meters.,,False
ann-snv-sv-b302-bps-v2-share,building,B302,data_quality,,,B302 = 0.18 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,False
ann-snv-sv-b303-bps-v2-share,building,B303,data_quality,,,B303 = 0.18 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,False
ann-snv-sv-b307-bps-v2-share,building,B307,data_quality,,,B307 = 0.46 × BPS_V2 share (largest share). Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,False
ann-snv-sv-b344-bps-v2-share,building,B344,data_quality,,,B344 = 0.09 × BPS_V2 share. Same pool split as B301; see ann-snv-sv-bps-v2-pool.,,False
ann-snv-sv-bkringlan-strux-only,building,BKringlan,data_quality,,,"BKringlan is an external-consumer (Telge Nät) metered via TE-52-V2-GF4:1, a manually-read STRUX meter with no BMS data. Excel shows cached STRUX values; ontology reports zero. Per project convention, STRUX-only meters are not synthesized into Snowflake.",,True
ann-snv-sv-bscania-strux-only,building,BScania,data_quality,,,"BScania is an external-consumer (Telge Nät / Scania) metered via TE-52-V2-SCANIA, a manually-read STRUX meter with no BMS data. Same convention as BKringlan.",,True
snv_sjovatten_ref_doc_empty,campus,SNV,unknown,,,Reference formula doc sheet 'SJÖVATTEN V2' exists but has no populated formulas (header only). Current workstream ontology predates the doc and continues to be authoritative. Re-check when the doc is populated.,,False
