parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B308.VS1_VMM61,B307.VS1_VMM61,hasSubMeter,,,,excel_formula_B308
B308.VS1_VMM61,B327.VS1_VMM61,hasSubMeter,,,,excel_formula_B308
B310.VP2_VMM61,B301.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B301.VP2_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B302.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B302.VP2_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B303.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B304.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B304.VP2_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B305.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B311.VP1_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B311.VP1_VMM64,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B311.VP1_VMM65,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B311.VS2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B312.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B312.VP2_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B313.VP1_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B313.VS1_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B317.VP1_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B317.VP1_VMM62,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B317.VP1_VMM63,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B341.VS1_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B385.VP2_VMM61,hasSubMeter,,,,excel_formula_B310
B310.VP2_VMM61,B385.VP2_VMM62,hasSubMeter,,,,excel_formula_B310
B311.VP1_VMM65,B310.VS2_VMM61,hasSubMeter,,,,excel_formula_B311
B311.VP1_VMM65,B310.VS2_VMM62,hasSubMeter,,,,excel_formula_B311
B311.VP1_VMM65,B381.VP1_VMM61,hasSubMeter,,,,excel_formula_B311
B313.VS1_VMM61,B314.VP1_VMM61,hasSubMeter,,,,excel_formula_B313
B314.VP1_VMM61,B315.VP1_VMM61,hasSubMeter,,,,excel_formula_B314
B318.VP1_VMM61,B319.VP1_VMM61,hasSubMeter,,,,excel_formula_B318
