media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
VARME,B201,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B201,2026-02,1.71,1.71,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B203,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B203,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B207,2026-01,92.80,92.80,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B207,2026-02,91.20,91.20,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B216,2026-01,103.50,103.50,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B216,2026-02,104.31,104.31,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B217,2026-01,163.53,163.53,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B217,2026-02,154.59,154.59,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B301,2026-01,65.82,65.82,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B301,2026-02,57.87,57.87,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B302,2026-01,201.20,201.20,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B302,2026-02,202.36,202.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B303,2026-01,96.99,96.99,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B303,2026-02,95.36,95.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B304,2026-01,36.89,36.89,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B304,2026-02,34.36,34.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B305,2026-01,172.69,172.69,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B305,2026-02,145.98,145.98,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B307,2026-01,231.40,231.40,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B307,2026-02,240.60,240.60,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B308,2026-01,592.84,592.84,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B308,2026-02,587.86,587.86,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B310,2026-01,952.07,952.07,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B310,2026-02,-154.72,-154.72,0.00,match,Negative Excel value (−155 MWh Feb) — B310 is the 27-term distribution pool. Ontology mirrors Excel exactly (diff ≈ 0).
VARME,B311,2026-01,512.94,512.94,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B311,2026-02,520.29,520.29,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B312,2026-01,9.93,9.93,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B312,2026-02,12.77,12.77,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B313,2026-01,399.66,399.66,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B313,2026-02,68.25,68.25,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B314,2026-01,86.25,86.25,0.00,match,within floating-point / day-boundary rounding noise.
