media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KALLVATTEN,B201,2026-01,18.26,18.26,0.00,match,
KALLVATTEN,B201,2026-02,17.74,17.74,0.00,match,
KALLVATTEN,B202,2026-01,-192.48,-192.48,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B202,2026-02,-256.23,-256.23,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B203,2026-01,0.21,0.21,0.00,match,
KALLVATTEN,B203,2026-02,0.37,0.37,0.00,match,
KALLVATTEN,B204,2026-01,10.08,10.08,0.00,match,
KALLVATTEN,B204,2026-02,11.45,11.45,0.00,match,
KALLVATTEN,B207,2026-01,68.24,68.24,0.00,match,
KALLVATTEN,B207,2026-02,120.27,120.27,0.00,match,
KALLVATTEN,B209,2026-01,47.59,47.59,0.00,match,
KALLVATTEN,B209,2026-02,10.72,10.72,0.00,match,
KALLVATTEN,B216,2026-01,72.82,72.82,0.00,match,
KALLVATTEN,B216,2026-02,72.89,72.89,0.00,match,
KALLVATTEN,B217,2026-01,42.28,42.28,0.00,match,
KALLVATTEN,B217,2026-02,47.96,47.96,0.00,match,
KALLVATTEN,B228,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B228,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B301,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B301,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B302,2026-01,830.06,830.06,0.00,match,
KALLVATTEN,B302,2026-02,629.32,629.32,-0.00,match,
KALLVATTEN,B303,2026-01,144.68,144.68,0.00,match,
KALLVATTEN,B303,2026-02,147.58,147.58,0.00,match,
KALLVATTEN,B304,2026-01,89.03,89.03,0.00,match,
KALLVATTEN,B304,2026-02,82.63,82.63,-0.00,match,
KALLVATTEN,B305,2026-01,625.88,625.88,0.00,match,
KALLVATTEN,B305,2026-02,656.33,656.33,0.00,match,
KALLVATTEN,B307,2026-01,821.70,821.70,-0.00,match,
KALLVATTEN,B307,2026-02,801.13,801.13,-0.00,match,
KALLVATTEN,B308,2026-01,928.85,928.85,0.00,match,
KALLVATTEN,B308,2026-02,595.23,595.23,0.00,match,
KALLVATTEN,B309,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B309,2026-02,0.00,0.00,0.00,match,
