annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,is_resolved
ann-snv-kv-b313-double-subtract,meter,B313.KV1_VMM22_V,unknown,,,"Excel double-subtracts this meter: it appears as a subtracted −term on row 26 (B310 formula) AND on row 30 (B314 formula). Ontology enforces one-parent-per-meter and attached it to B314 (shorter-formula-wins). B310 therefore over-counts vs Excel by Δ(B313.KV1_VMM22_V) each month (+120.82 MWh Jan-2026, +26.73 MWh Feb-2026). Excel is immutable.",B310.KV1:d|B314.KV1:d,False
ann-snv-kv-b315-double-subtract,meter,B315.KV1_VMM21_V,unknown,,,"Excel lists B315.KV1_VMM21_V as both a +term on row 30 (B314) AND the sole +term on row 31 (B315). Ontology attached the meter to B315 (prefix-match convention). Result: B311 over- counts by +23.72 Jan / +15.22 Feb (via the pool share), and B314 under-counts by the same magnitude. B315 itself matches Excel exactly. Excel is immutable.",B311.KV1:d|B314.KV1:d|B315.KV1:d,False
ann-snv-kv-b302-swap,meter,B302.KV1_VMM21_V,swap,2025-01-09,2025-01-09,Device swap 2025-01-09 (last value 5386.99). Split A|B via rolling_sum.,B302.KV1_VMM21_V:d.A|B302.KV1_VMM21_V:d.B|B302.KV1_VMM21_V:d,
ann-snv-kv-b389-swap,meter,B389.BRV1_VM21,swap,2025-10-17,2025-10-17,Device swap 2025-10-17 (last value 799.85). Outside Jan/Feb 2026 reference period.,,
ann-snv-kv-b409-offline,meter,B409.KV1_VM21,outage,2025-10-17,,Counter went offline 2025-10-17 at value 236425.72. Leaf meter; no children for sum-patch. Outside Jan/Feb 2026 reference.,,
ann-snv-kv-b301-offline,meter,B301.KV1_VMM21_V,outage,2026-01-14,,Counter went offline 2026-01-14 at value 278.83. Inside the Jan 2026 reference period — affects Jan 14 → Feb 28. Ref carries valid_to so downstream gets zero delta post-outage (flat-carry equivalent). Excel total not materially impacted (B301 is a small consumer).,,
ann-snv-kv-b305-offline,meter,B305.KV1_VMM23_V,outage,2026-02-24,,Counter went offline 2026-02-24 at value 79.15. Inside Feb 2026 — last 4 days of the month missing.,,
ann-snv-kv-b317-vm22-offline,meter,B317.KV1_VMM22_V,outage,2026-02-21,,Counter went offline 2026-02-21 at value 35.62. Inside Feb 2026 reference period.,,
ann-snv-kv-b317-vm23-offline,meter,B317.KV1_VMM23_V,outage,2026-02-10,,Counter went offline 2026-02-10 at near-zero value (8.74e-05). Inside Feb 2026 reference period.,,
ann-snv-kv-b317-vm25-offline,meter,B317.KV1_VMM25_V,outage,2026-01-09,,Counter went offline 2026-01-09 at value 77.94. Inside Jan 2026 reference period.,,
ann-snv-kv-b311-vm26-distribution,meter,B311.KV1_VMM26,calibration,,,B311.KV1_VMM26 is the main kallvatten distribution node with 13 children. Currently healthy; candidate for sum-children patch if it ever goes offline.,,
ann-snv-kv-ref-doc-formula-verified,campus,SNV,unknown,,,"All SNV KALLVATTEN building formulas cross-checked verbatim against reference/reference_formula_doc/the_only_one_formula_doc.xlsx (KALLVATTEN sheet). 39/40 buildings match current meter_allocations including the big B311 15-term pool, the B310 8-term pool, the B202 multi-intake chain, and every cross-building subtraction (B307 − B342 − B344; B327 − B326; B334 − B330; B339 − B318; B314 with + B315 − B313 term; B318 − B353 − B319). B336 is the only miss (see ann-snv-kv-b336-demolished). B204/205 and B330/331 combined in PME as documented elsewhere.",,True
ann-snv-kv-b336-demolished,building,B336,unknown,,,"Reference formula doc lists a B336 formula (B334.KV1_VM26_V − (B392.KV1_VM21 + B392.KV1_VM22)) but marks it ""Utgår byggnads rivs"" (building being demolished). Ontology has no B336 allocation. Any residual B336 flow previously tracked by this transit-loss formula is unaccounted post- demolition. Confirm with facilities whether B392.VM21/VM22 are still expected to pass through B336 physically.",,False
ann-snv-kv-b217-formula-updated-mar2026,building,B217,unknown,2026-03-17,,"B217 KV formula updated on 2026-03-17 per reference formula doc (""FORMEL UPPDATERAD 2026-03-17""). Current formula is +B217.KV1_VM24_V only (single meter). Jan/Feb 2026 reconciliation windows pre-date this change; post-March 2026 values should continue to match.",,True
ann-snv-kv-b314-vm22-installed-apr2025,meter,B314.KV1_VMM22_V,data_quality,2025-04-22,,"B314.KV1_VM22_V was installed on 2025-04-22 per reference formula doc (""OBS B314.KV1_VM22_V installerades 2025-04-22""). Pre-install readings will be absent/zero, so the B310 formula term (−B314.KV1_VM22_V) contributes zero to the Jan-Apr 2025 window — expected, not a data gap.",,True
ann-snv-kv-b204-b205-combined,building,B204,unknown,,,"B204 accounting in PME covers both B204 and B205 as one combined unit per reference formula doc (""B204/205 är det som gäller i PME""). B205 has no standalone KALLVATTEN formula; its consumption is embedded in B204.KV1_VM22_V.",,True
ann-snv-kv-b330-b331-combined,building,B330,unknown,,,"B330 KV accounting covers both B330 and B331 as one combined unit per reference formula doc (""B330/331 är det som gäller i PME""). B331 has no standalone KALLVATTEN formula; its consumption is embedded in B330.KV1_VM23_V.",,True
ann-snv-kv-b310-vmm23-winter-offline,meter,B310.KV1_VMM23_V,outage,2025-09-21,2026-01-14,"Counter flat for 115 days (2025-09-21 → 2026-01-13) at 5987.662, then single catch-up flush on 2026-01-14 (+1962.80 m³, ~17.1 m³/day across the window — consistent with pre-flat rate 15.7/day and post-flush rate 19.1/day). BMS gateway outage. A raw daily-delta view would show a spike on 2026-01-14 at B310 (+1963) and a mirror dip at B311 (−1963) since B310.KV1_VM23_V is a −term in B311's 15-term pool. Patched via 3-segment rolling_sum (:d.A slice valid_to=2025-09-21 | :d.patch interpolate 2025-09-21→2026-01-14 | :d.B slice valid_from=2026-01-14), same pattern as ann-snv-anga-b317-vmm72-offline-winter for ÅNGA.",B310.KV1_VMM23_V:d.raw|B310.KV1_VMM23_V:d.A|B310.KV1_VMM23_V:d.patch|B310.KV1_VMM23_V:d.B|B310.KV1_VMM23_V:d,True
ann-snv-kv-b310-vmm20-winter-offline,meter,B310.KV1_VMM20_V,outage,2025-09-21,2026-01-14,"Counter flat for 115 days (2025-09-21 → 2026-01-13) at 110.82, flush 2026-01-14 (+8.59 m³). Low magnitude but same BMS-gateway event as B310.KV1_VMM23_V. Patched via 3-segment rolling_sum with interpolate across the flat window. Same mirror-dip effect on B311's pool (B310.KV1_VM20_V is −term in B311).",B310.KV1_VMM20_V:d.raw|B310.KV1_VMM20_V:d.A|B310.KV1_VMM20_V:d.patch|B310.KV1_VMM20_V:d.B|B310.KV1_VMM20_V:d,True
ann-snv-kv-b313-vmm22-winter-offline,meter,B313.KV1_VMM22_V,outage,2025-09-21,2026-01-14,"Counter flat for 115 days (2025-09-21 → 2026-01-13) at 630.81, flush 2026-01-14 (+104.51 m³). Same BMS-gateway outage as B310.KV1_VMM23_V. Patched via 3-segment rolling_sum with interpolate across the flat window. Mirror-dip on B310 since B313.KV1_VM22_V is a −term in the B310 formula; also double-subtracted in Excel row 30 (B314) — see ann-snv-kv-b313-double-subtract.",B313.KV1_VMM22_V:d.raw|B313.KV1_VMM22_V:d.A|B313.KV1_VMM22_V:d.patch|B313.KV1_VMM22_V:d.B|B313.KV1_VMM22_V:d,True
ann-snv-kv-b317-vmm21-winter-offline,meter,B317.KV1_VMM21_V,outage,2025-09-21,2026-01-14,"Counter flat for 115 days (2025-09-21 → 2026-01-13) at 737.98, flush 2026-01-14 (+97.41 m³). Same BMS-gateway outage as B310.KV1_VMM23_V. Patched via 3-segment rolling_sum with interpolate across the flat window. Mirror-dip on B311 since B317.KV1_VM21_V is a −term in the B311 pool.",B317.KV1_VMM21_V:d.raw|B317.KV1_VMM21_V:d.A|B317.KV1_VMM21_V:d.patch|B317.KV1_VMM21_V:d.B|B317.KV1_VMM21_V:d,True
ann-snv-kv-b389-brv1-offline-dec,meter,B389.BRV1_VMM21,outage,2025-12-16,2026-02-03,"Counter flat for 48 days (2025-12-16 → 2026-02-02) at 943.09, flush 2026-02-03 (+261.16 m³, ~5.4 m³/day across the window). Separate event from the Sep→Jan winter outage (B389 is on a different BMS branch — brandvatten / fire-water). Patched via 3-segment rolling_sum with interpolate across the flat window. B389 appears only as a standalone +term in its own building formula, so no mirror effect elsewhere.",B389.BRV1_VMM21:d.raw|B389.BRV1_VMM21:d.A|B389.BRV1_VMM21:d.patch|B389.BRV1_VMM21:d.B|B389.BRV1_VMM21:d,True
