annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,is_resolved
ann-snv-kv-b313-double-subtract,meter,B313.KV1_VMM22_V,unknown,,,"Excel double-subtracts this meter: it appears as a subtracted −term on row 26 (B310 formula) AND on row 30 (B314 formula). Ontology enforces one-parent-per-meter and attached it to B314 (shorter-formula-wins). B310 therefore over-counts vs Excel by Δ(B313.KV1_VMM22_V) each month (+120.82 MWh Jan-2026, +26.73 MWh Feb-2026). Excel is immutable.",B310.KV1:d|B314.KV1:d,False
ann-snv-kv-b315-double-subtract,meter,B315.KV1_VMM21_V,unknown,,,"Excel lists B315.KV1_VMM21_V as both a +term on row 30 (B314) AND the sole +term on row 31 (B315). Ontology attached the meter to B315 (prefix-match convention). Result: B311 over- counts by +23.72 Jan / +15.22 Feb (via the pool share), and B314 under-counts by the same magnitude. B315 itself matches Excel exactly. Excel is immutable.",B311.KV1:d|B314.KV1:d|B315.KV1:d,False
ann-snv-kv-b302-swap,meter,B302.KV1_VMM21_V,swap,2025-01-09,2025-01-09,Device swap 2025-01-09 (last value 5386.99). Split A|B via rolling_sum.,B302.KV1_VMM21_V:d.A|B302.KV1_VMM21_V:d.B|B302.KV1_VMM21_V:d,True
ann-snv-kv-b389-swap,meter,B389.BRV1_VM21,swap,2025-10-17,2025-10-17,Device swap 2025-10-17 (last value 799.85). Outside Jan/Feb 2026 reference period.,,True
ann-snv-kv-b409-offline,meter,B409.KV1_VM21,outage,2025-10-17,2025-10-17,Counter went offline 2025-10-17 at value 236425.72. Leaf meter; no children for sum-patch. Outside Jan/Feb 2026 reference.,,True
ann-snv-kv-b301-offline,meter,B301.KV1_VMM21_V,outage,2026-01-14,2026-01-14,Counter went offline 2026-01-14 at value 278.83. Inside the Jan 2026 reference period — affects Jan 14 → Feb 28. Ref carries valid_to so downstream gets zero delta post-outage (flat-carry equivalent). Excel total not materially impacted (B301 is a small consumer).,,True
ann-snv-kv-b305-offline,meter,B305.KV1_VMM23_V,outage,2026-02-24,2026-02-24,Counter went offline 2026-02-24 at value 79.15. Inside Feb 2026 — last 4 days of the month missing.,,True
ann-snv-kv-b317-vm22-offline,meter,B317.KV1_VMM22_V,outage,2026-02-21,2026-02-21,Counter went offline 2026-02-21 at value 35.62. Inside Feb 2026 reference period.,,True
ann-snv-kv-b317-vm23-offline,meter,B317.KV1_VMM23_V,outage,2026-02-10,2026-02-10,Counter went offline 2026-02-10 at near-zero value (8.74e-05). Inside Feb 2026 reference period.,,True
ann-snv-kv-b317-vm25-offline,meter,B317.KV1_VMM25_V,outage,2026-01-09,2026-01-09,Counter went offline 2026-01-09 at value 77.94. Inside Jan 2026 reference period.,,True
ann-snv-kv-b311-vm26-distribution,meter,B311.KV1_VMM26,calibration,,,B311.KV1_VMM26 is the main kallvatten distribution node with 13 children. Currently healthy; candidate for sum-children patch if it ever goes offline.,,True
